"CAMIS","DBA","BORO","BUILDING","STREET","ZIPCODE","PHONE","CUISINECODE","INSPDATE","ACTION","VIOLCODE","SCORE","CURRENTGRADE","GRADEDATE","RECORDDATE"
"40364347","METROPOLITAN CLUB","1","1","EAST   60 STREET","10022","2128387400","03","2013-04-02 00:00:00","D","08A","13","A","2013-04-02 00:00:00","2014-03-20 06:01:11.660000000"
"40365627","JAHN'S RESTAURANT","4","81-04     ","37 AVENUE                                         ","11372","7186510700","03","2014-02-06 00:00:00","D","06D","13","A","2014-02-06 00:00:00","2014-03-20 06:01:11.660000000"
"40365627","JAHN'S RESTAURANT","4","81-04     ","37 AVENUE                                         ","11372","7186510700","03","2014-02-06 00:00:00","D","10F","13","A","2014-02-06 00:00:00","2014-03-20 06:01:11.660000000"
"40365633","LA PARISIENNE DINER","1","910       ","SEVENTH AVENUE                                    ","10019","2127654590","03","2013-11-25 00:00:00","D","10B","12","A","2013-11-25 00:00:00","2014-03-20 06:01:11.660000000"
"40364296","HAPPY GARDEN","2","277","EAST KINGSBRIDGE ROAD","10458","7182955588","20","2014-03-03 00:00:00","D","10F","10","A","2014-03-03 00:00:00","2014-03-20 06:01:11.660000000"
"40364304","TEXAS ROTISSERIE","1","94","FULTON STREET","10038","2125666666","10","2013-05-02 00:00:00","D","10F","13","A","2013-05-02 00:00:00","2014-03-20 06:01:11.660000000"
"40363945","DOMINO'S PIZZA","1","148","WEST 72 STREET","10023","2125010200","62","2013-04-05 00:00:00","D","02G","13","A","2013-04-05 00:00:00","2014-03-20 06:01:11.660000000"
"40364139","MITCHEL LONDON FOODS","1","22A       ","EAST   65 STREET                                  ","10065","2127372850","03","2013-08-22 00:00:00","D","02G","9","A","2013-08-22 00:00:00","2014-03-20 06:01:11.660000000"
"40364179","SPOON BREAD CATERING","1","364       ","WEST  110 STREET                                  ","10025","2128656744","03","2014-02-26 00:00:00","F","04L","46","Z","2014-02-26 00:00:00","2014-03-20 06:01:11.660000000"
"40365644","JOE ALLEN RESTAURANT","1","326       ","WEST   46 STREET                                  ","10036","2125816464","03","2013-09-25 00:00:00","D","10A","6","A","2013-09-25 00:00:00","2014-03-20 06:01:11.660000000"
"40365644","JOE ALLEN RESTAURANT","1","326       ","WEST   46 STREET                                  ","10036","2125816464","03","2013-09-25 00:00:00","D","10B","6","A","2013-09-25 00:00:00","2014-03-20 06:01:11.660000000"
"40365709","IL VAGABONDO RESTAURANT","1","351       ","EAST   62 STREET                                  ","10065","2128329221","48","2014-02-28 00:00:00","U","06D","19","Z","2014-02-28 00:00:00","2014-03-20 06:01:11.660000000"
"40365726","BARBETTA RESTAURANT","1","319-321   ","323 W. 46TH ST.                                   ","10036","2122469171","48","2013-11-12 00:00:00","D","06A","12","A","2013-11-12 00:00:00","2014-03-20 06:01:11.660000000"
"40365841","PARKSIDE RESTAURANT","4","107-01","CORONA AVENUE","11368","7182719871","48","2014-02-25 00:00:00","D","10F","11","A","2014-02-25 00:00:00","2014-03-20 06:01:11.660000000"
"40362715","THE COUNTRY CAFE","1","60","WALL STREET","10005","3474279132","83","2013-09-18 00:00:00","D","06F","13","A","2013-09-18 00:00:00","2014-03-20 06:01:11.660000000"
"40363151","OLIVE'S","1","120","PRINCE STREET","10012","2129410111","08","2013-09-18 00:00:00","D","04N","13","A","2013-09-18 00:00:00","2014-03-20 06:01:11.660000000"
"40363289","HAPPY GARDEN","2","1236","238 SPOFFORD AVE","10474","7186171818","20","2013-12-30 00:00:00","D","06C","8","A","2013-12-30 00:00:00","2014-03-20 06:01:11.660000000"
"40363427","BAGELS N BUNS","5","2491","VICTORY BOULEVARD","10314","7187611900","27","2013-12-05 00:00:00","D","02G","10","A","2013-12-05 00:00:00","2014-03-20 06:01:11.660000000"
"40364389","OLD TOWN BAR & RESTAURANT","1","45","EAST   18 STREET","10003","2125296732","03","2013-10-10 00:00:00","D","10F","9","A","2013-10-10 00:00:00","2014-03-20 06:01:11.660000000"
"40364439","SEVILLE RESTAURANT","1","62","CHARLES STREET","10014","2129293189","53","2013-05-20 00:00:00","D","09B","11","A","2013-05-20 00:00:00","2014-03-20 06:01:11.660000000"
"40364510","DANISH ATHLETIC CLUB","3","735","65 STREET","11220","7187487844","03","2014-03-05 00:00:00","U","10F","24","Z","2014-03-05 00:00:00","2014-03-20 06:01:11.660000000"
"40365022","LABETTI'S POST # 2159","5","390","HYLAN BOULEVARD","10305","7184429312","03","2013-06-15 00:00:00","D","08A","13","A","2013-06-15 00:00:00","2014-03-20 06:01:11.660000000"
"40365120","SOUTH SHORE SWIMMING CLUB","5","6736","HYLAN BOULEVARD","10309","7182274285","03","2013-08-20 00:00:00","U","02G","19","B","2013-08-20 00:00:00","2014-03-20 06:01:11.660000000"
"40365120","SOUTH SHORE SWIMMING CLUB","5","6736","HYLAN BOULEVARD","10309","7182274285","03","2013-08-20 00:00:00","U","04A","19","B","2013-08-20 00:00:00","2014-03-20 06:01:11.660000000"
"40365166","CORNER BISTRO","1","331       ","WEST    4 STREET                                  ","10014","2122429502","03","2013-05-15 00:00:00","D","10F","4","A","2013-05-15 00:00:00","2014-03-20 06:01:11.660000000"
"40365280","COMO PIZZA","1","4035","BROADWAY","10032","2129287867","62","2014-02-10 00:00:00","D","02G","10","A","2014-02-10 00:00:00","2014-03-20 06:01:11.660000000"
"40364363","MANHEM CLUB","2","658","CLARENCE AVE","10465","7188228965","03","2012-07-11 00:00:00","D","08A","10","A","2012-07-11 00:00:00","2014-03-20 06:01:11.660000000"
"40364373","ISLE OF CAPRI RESTURANT","1","1028      ","3 AVENUE                                          ","10065","2127581902","48","2014-02-24 00:00:00","D","08A","10","A","2014-02-24 00:00:00","2014-03-20 06:01:11.660000000"
"40364439","SEVILLE RESTAURANT","1","62","CHARLES STREET","10014","2129293189","53","2013-05-20 00:00:00","D","10F","11","A","2013-05-20 00:00:00","2014-03-20 06:01:11.660000000"
"40364449","GOTTSCHEER HALL","4","657","FAIRVIEW AVENUE","11385","7183663030","37","2014-03-15 00:00:00","D","04L","11","A","2014-03-15 00:00:00","2014-03-20 06:01:11.660000000"
"40364449","GOTTSCHEER HALL","4","657","FAIRVIEW AVENUE","11385","7183663030","37","2014-03-15 00:00:00","D","10F","11","A","2014-03-15 00:00:00","2014-03-20 06:01:11.660000000"
"40365904","MEE SUM COFFEE SHOP","1","26","PELL STREET","10013","2123495260","14","2013-07-12 00:00:00","D","10F","10","A","2013-07-12 00:00:00","2014-03-20 06:01:11.660000000"
"40364286","PLAZA BAGELS & DELI","5","73","NEW DORP PLAZA","10306","7183513906","27","2013-11-07 00:00:00","D","06C","12","A","2013-11-07 00:00:00","2014-03-20 06:01:11.660000000"
"40364347","METROPOLITAN CLUB","1","1","EAST   60 STREET","10022","2128387400","03","2013-04-02 00:00:00","D","04M","13","A","2013-04-02 00:00:00","2014-03-20 06:01:11.660000000"
"40363644","DOMINO'S PIZZA","1","464","3 AVENUE","10016","2125450200","62","2014-03-06 00:00:00","D","10B","11","A","2014-03-06 00:00:00","2014-03-20 06:01:11.660000000"
"40363685","BERKELY","1","437","MADISON AVENUE","10022","2128328121","03","2013-06-07 00:00:00","D","10B","5","A","2013-06-07 00:00:00","2014-03-20 06:01:11.660000000"
"40363804","WINTER CATERERS","5","584","RICHMOND ROAD","10304","7184427203","03","2013-07-10 00:00:00","D","08A","13","A","2013-07-10 00:00:00","2014-03-20 06:01:11.660000000"
"40363945","DOMINO'S PIZZA","1","148","WEST 72 STREET","10023","2125010200","62","2013-04-05 00:00:00","D","10F","13","A","2013-04-05 00:00:00","2014-03-20 06:01:11.660000000"
"40365968","NANCY WHISKEY PUB","1","1","LISPENARD ST","10013","2122269943","03","2013-10-03 00:00:00","U","06C","23","B","2013-10-03 00:00:00","2014-03-20 06:01:11.660000000"
"40365972","BLARNEY BAR","4","146-09","JAMAICA AVENUE","11435","7186583406","03","2013-08-05 00:00:00","D","06D","10","A","2013-08-05 00:00:00","2014-03-20 06:01:11.660000000"
"40366002","MARGHERITA PIZZA","4","163-04","JAMAICA AVENUE","11432","7186575780","62","2014-02-10 00:00:00","D","10F","13","A","2014-02-10 00:00:00","2014-03-20 06:01:11.660000000"
"40366054","HEALY'S PUB","4","108-07    ","ROCKAWAY BEACH BOULEVARD                          ","11694","7184749600","03","2014-01-29 00:00:00","D","06D","11","A","2014-01-29 00:00:00","2014-03-20 06:01:11.660000000"
"40364576","TOUT VA BIEN","1","311","WEST 51 STREET","10019","2122650190","35","2013-07-17 00:00:00","F","02G","36","C","2013-07-17 00:00:00","2014-03-20 06:01:11.660000000"
"40364449","GOTTSCHEER HALL","4","657","FAIRVIEW AVENUE","11385","7183663030","37","2014-03-15 00:00:00","D","08A","11","A","2014-03-15 00:00:00","2014-03-20 06:01:11.660000000"
"40364510","DANISH ATHLETIC CLUB","3","735","65 STREET","11220","7187487844","03","2014-03-05 00:00:00","U","06D","24","Z","2014-03-05 00:00:00","2014-03-20 06:01:11.660000000"
"40364529","BEN-BEST DELI & RESTAURANT","4","96-40","QUEENS BOULEVARD","11374","7188971700","50","2014-03-13 00:00:00","D","10F","11","A","2014-03-13 00:00:00","2014-03-20 06:01:11.660000000"
"40364576","TOUT VA BIEN","1","311","WEST 51 STREET","10019","2122650190","35","2013-07-17 00:00:00","F","02H","36","C","2013-07-17 00:00:00","2014-03-20 06:01:11.660000000"
"40364576","TOUT VA BIEN","1","311","WEST 51 STREET","10019","2122650190","35","2013-07-17 00:00:00","F","04L","36","C","2013-07-17 00:00:00","2014-03-20 06:01:11.660000000"
"40364581","JUNIOR'S","3","386","FLATBUSH AVENUE EXTENSION","11201","7188525257","03","2014-03-10 00:00:00","U","04H","23","Z","2014-03-10 00:00:00","2014-03-20 06:01:11.660000000"
"40364581","JUNIOR'S","3","386","FLATBUSH AVENUE EXTENSION","11201","7188525257","03","2014-03-10 00:00:00","U","08A","23","Z","2014-03-10 00:00:00","2014-03-20 06:01:11.660000000"
"40364610","GREAT KILLS YACHT CLUB","5","37","MANSION AVE","10308","7189489615","03","2013-09-25 00:00:00","D","10F","4","A","2013-09-25 00:00:00","2014-03-20 06:01:11.660000000"
"40364668","MARCHIS RESTAURANT","1","251       ","EAST   31 STREET                                  ","10016","2126792494","48","2013-06-19 00:00:00","F","06D","32","C","2013-06-19 00:00:00","2014-03-20 06:01:11.660000000"
"40364389","OLD TOWN BAR & RESTAURANT","1","45","EAST   18 STREET","10003","2125296732","03","2013-10-10 00:00:00","D","06D","9","A","2013-10-10 00:00:00","2014-03-20 06:01:11.660000000"
"40364404","POLISH NATIONAL HOME","3","261","DRIGGS AVENUE","11222","7183875252","64","2013-05-10 00:00:00","D","10F","3","A","2013-05-10 00:00:00","2014-03-20 06:01:11.660000000"
"40364439","SEVILLE RESTAURANT","1","62","CHARLES STREET","10014","2129293189","53","2013-05-20 00:00:00","D","10J","11","A","2013-05-20 00:00:00","2014-03-20 06:01:11.660000000"
"40365355","NEW CORNER","3","7201","8 AVENUE","11228","7188330800","48","2014-02-19 00:00:00","D","10B","10","A","2014-02-19 00:00:00","2014-03-20 06:01:11.660000000"
"40364681","TOWNE CAFE","3","2602","EAST   15 STREET","11235","7186469827","03","2013-04-27 00:00:00","D","08C","9","A","2013-04-27 00:00:00","2014-03-20 06:01:11.660000000"
"40364179","SPOON BREAD CATERING","1","364       ","WEST  110 STREET                                  ","10025","2128656744","03","2014-02-26 00:00:00","F","04A","46","Z","2014-02-26 00:00:00","2014-03-20 06:01:11.660000000"
"40364179","SPOON BREAD CATERING","1","364       ","WEST  110 STREET                                  ","10025","2128656744","03","2014-02-26 00:00:00","F","08A","46","Z","2014-02-26 00:00:00","2014-03-20 06:01:11.660000000"
"40364179","SPOON BREAD CATERING","1","364       ","WEST  110 STREET                                  ","10025","2128656744","03","2014-02-26 00:00:00","F","10B","46","Z","2014-02-26 00:00:00","2014-03-20 06:01:11.660000000"
"40364299","B & M HOT BAGEL & GROCERY","5","203","GIFFORDS LANE","10308","7189668445","27","2013-01-24 00:00:00","D","04L","13","A","2013-01-24 00:00:00","2014-03-20 06:01:11.660000000"
"40364299","B & M HOT BAGEL & GROCERY","5","203","GIFFORDS LANE","10308","7189668445","27","2013-01-24 00:00:00","D","09C","13","A","2013-01-24 00:00:00","2014-03-20 06:01:11.660000000"
"40364304","TEXAS ROTISSERIE","1","94","FULTON STREET","10038","2125666666","10","2013-05-02 00:00:00","D","10B","13","A","2013-05-02 00:00:00","2014-03-20 06:01:11.660000000"
"40364691","DINING ROOM","1","1-A","EAST 77 STREET","10075","2127341468","23","2013-10-10 00:00:00","D","10B","13","A","2013-10-10 00:00:00","2014-03-20 06:01:11.660000000"
"40364715","OLD HOMESTEAD","1","56","9 AVENUE","10011","2122429040","03","2013-06-10 00:00:00","D","10D","12","A","2013-06-10 00:00:00","2014-03-20 06:01:11.660000000"
"40364889","MELODY LANES","3","461","37 STREET","11232","7188322695","03","2013-12-04 00:00:00","D","10F","13","A","2013-12-04 00:00:00","2014-03-20 06:01:11.660000000"
"40364956","THE NEW STARLING ATHLETIC CLUB OF THE BRONX","2","2222","HAVILAND AVENUE","10462","7188229004","03","2013-03-14 00:00:00","D","06D","12","A","2013-03-14 00:00:00","2014-03-20 06:01:11.660000000"
"40364531","CAFE ATELIER (ART STUDENTS LEAGUE)","1","215","WEST 57 STREET","10019","2122474510","03","2014-02-14 00:00:00","D","10B","12","A","2014-02-14 00:00:00","2014-03-20 06:01:11.660000000"
"40364576","TOUT VA BIEN","1","311","WEST 51 STREET","10019","2122650190","35","2013-07-17 00:00:00","F","08A","36","C","2013-07-17 00:00:00","2014-03-20 06:01:11.660000000"
"40364581","JUNIOR'S","3","386","FLATBUSH AVENUE EXTENSION","11201","7188525257","03","2014-03-10 00:00:00","U","04N","23","Z","2014-03-10 00:00:00","2014-03-20 06:01:11.660000000"
"40364668","MARCHIS RESTAURANT","1","251       ","EAST   31 STREET                                  ","10016","2126792494","48","2013-06-19 00:00:00","F","05D","32","C","2013-06-19 00:00:00","2014-03-20 06:01:11.660000000"
"40364668","MARCHIS RESTAURANT","1","251       ","EAST   31 STREET                                  ","10016","2126792494","48","2013-06-19 00:00:00","F","10F","32","C","2013-06-19 00:00:00","2014-03-20 06:01:11.660000000"
"40364715","OLD HOMESTEAD","1","56","9 AVENUE","10011","2122429040","03","2013-06-10 00:00:00","D","06D","12","A","2013-06-10 00:00:00","2014-03-20 06:01:11.660000000"
"40364529","BEN-BEST DELI & RESTAURANT","4","96-40","QUEENS BOULEVARD","11374","7188971700","50","2014-03-13 00:00:00","D","06C","11","A","2014-03-13 00:00:00","2014-03-20 06:01:11.660000000"
"40364581","JUNIOR'S","3","386","FLATBUSH AVENUE EXTENSION","11201","7188525257","03","2014-03-10 00:00:00","U","10H","23","Z","2014-03-10 00:00:00","2014-03-20 06:01:11.660000000"
"40364668","MARCHIS RESTAURANT","1","251       ","EAST   31 STREET                                  ","10016","2126792494","48","2013-06-19 00:00:00","F","08C","32","C","2013-06-19 00:00:00","2014-03-20 06:01:11.660000000"
"40365454","JOE & PAT'S PIZZERIA","5","1758","VICTORY BOULEVARD","10314","7189810887","63","2014-01-13 00:00:00","U","02G","14","B","2014-01-13 00:00:00","2014-03-20 06:01:11.660000000"
"40364956","THE NEW STARLING ATHLETIC CLUB OF THE BRONX","2","2222","HAVILAND AVENUE","10462","7188229004","03","2013-03-14 00:00:00","D","02B","12","A","2013-03-14 00:00:00","2014-03-20 06:01:11.660000000"
"40364958","WHITE HORSE TAVERN","1","567","HUDSON STREET","10014","2129893956","03","2013-07-25 00:00:00","D","02G","7","A","2013-07-25 00:00:00","2014-03-20 06:01:11.660000000"
"40365043","SHELL LANES","3","1","BOUCK COURT","11223","7183366700","03","2013-10-23 00:00:00","F","06A","28","C","2013-10-23 00:00:00","2014-03-20 06:01:11.660000000"
"40365098","FORLINIS RESTAURANT","1","93","BAXTER STREET","10013","2123496779","48","2013-12-06 00:00:00","D","04C","10","A","2013-12-06 00:00:00","2014-03-20 06:01:11.660000000"
"40364355","PALM RESTAURANT","1","837","2 AVENUE","10017","2126872953","03","2013-09-26 00:00:00","D","04H","12","A","2013-09-26 00:00:00","2014-03-20 06:01:11.660000000"
"40364439","SEVILLE RESTAURANT","1","62","CHARLES STREET","10014","2129293189","53","2013-05-20 00:00:00","D","06D","11","A","2013-05-20 00:00:00","2014-03-20 06:01:11.660000000"
"40365239","DORRIAN'S RED HAND RESTAURANT","1","1616","2 AVENUE","10028","2127726660","47","2014-02-28 00:00:00","D","10F","2","A","2014-02-28 00:00:00","2014-03-20 06:01:11.660000000"
"40365280","COMO PIZZA","1","4035","BROADWAY","10032","2129287867","62","2014-02-10 00:00:00","D","10F","10","A","2014-02-10 00:00:00","2014-03-20 06:01:11.660000000"
"40364744","NEW PARK PIZZERIA & RESTAURANT","4","156-71","CROSSBAY BOULEVARD","11414","7186413082","63","2013-10-30 00:00:00","D","06D","9","A","2013-10-30 00:00:00","2014-03-20 06:01:11.660000000"
"40364858","DOUGLASTON CLUB","4","600       ","WEST DRIVE                                        ","11363","7182293900","03","2013-12-04 00:00:00","D","10F","13","A","2013-12-04 00:00:00","2014-03-20 06:01:11.660000000"
"40364889","MELODY LANES","3","461","37 STREET","11232","7188322695","03","2013-12-04 00:00:00","D","08C","13","A","2013-12-04 00:00:00","2014-03-20 06:01:11.660000000"
"40365499","YANKEE TAVERN","2","72","EAST  161 STREET","10451","7182926130","03","2013-11-14 00:00:00","D","10F","4","A","2013-11-14 00:00:00","2014-03-20 06:01:11.660000000"
"40365627","JAHN'S RESTAURANT","4","81-04     ","37 AVENUE                                         ","11372","7186510700","03","2014-02-06 00:00:00","D","06C","13","A","2014-02-06 00:00:00","2014-03-20 06:01:11.660000000"
"40364858","DOUGLASTON CLUB","4","600       ","WEST DRIVE                                        ","11363","7182293900","03","2013-12-04 00:00:00","D","08A","13","A","2013-12-04 00:00:00","2014-03-20 06:01:11.660000000"
"40364889","MELODY LANES","3","461","37 STREET","11232","7188322695","03","2013-12-04 00:00:00","D","06E","13","A","2013-12-04 00:00:00","2014-03-20 06:01:11.660000000"
"40364889","MELODY LANES","3","461","37 STREET","11232","7188322695","03","2013-12-04 00:00:00","D","10H","13","A","2013-12-04 00:00:00","2014-03-20 06:01:11.660000000"
"40365043","SHELL LANES","3","1","BOUCK COURT","11223","7183366700","03","2013-10-23 00:00:00","F","02H","28","C","2013-10-23 00:00:00","2014-03-20 06:01:11.660000000"
"40366214","EMILIO III BAR","4","42-18     ","JUNCTION BOULEVARD                                ","11368","9176340800","53","2013-09-06 00:00:00","D","10H","11","A","2013-09-06 00:00:00","2014-03-20 06:01:11.660000000"
"40366356","BLARNEY CASTLE","4","202-24","ROCKAWAY POINT BOULEVARD","11697","7186344503","03","2014-02-12 00:00:00","F","08A","32","Z","2014-02-12 00:00:00","2014-03-20 06:01:11.660000000"
"40366361","THREE STAR RESTAURANT","3","1611","AVENUE U","11229","7183364195","03","2013-07-10 00:00:00","D","02B","11","A","2013-07-10 00:00:00","2014-03-20 06:01:11.660000000"
"40364531","CAFE ATELIER (ART STUDENTS LEAGUE)","1","215","WEST 57 STREET","10019","2122474510","03","2014-02-14 00:00:00","D","04L","12","A","2014-02-14 00:00:00","2014-03-20 06:01:11.660000000"
"40364572","DONOHUE'S STEAK HOUSE","1","845       ","LEXINGTON AVENUE                                  ","10065","2127440938","78","2013-03-21 00:00:00","D","10F","8","A","2013-03-21 00:00:00","2014-03-20 06:01:11.660000000"
"40365013","CRYSTAL ROOM","5","67","OLYMPIA BOULEVARD","10305","7184478926","48","2013-04-04 00:00:00","D","10F","2","A","2013-04-04 00:00:00","2014-03-20 06:01:11.660000000"
"40365022","LABETTI'S POST # 2159","5","390","HYLAN BOULEVARD","10305","7184429312","03","2013-06-15 00:00:00","D","04L","13","A","2013-06-15 00:00:00","2014-03-20 06:01:11.660000000"
"40365043","SHELL LANES","3","1","BOUCK COURT","11223","7183366700","03","2013-10-23 00:00:00","F","04L","28","C","2013-10-23 00:00:00","2014-03-20 06:01:11.660000000"
"40365043","SHELL LANES","3","1","BOUCK COURT","11223","7183366700","03","2013-10-23 00:00:00","F","06C","28","C","2013-10-23 00:00:00","2014-03-20 06:01:11.660000000"
"40365166","CORNER BISTRO","1","331       ","WEST    4 STREET                                  ","10014","2122429502","03","2013-05-15 00:00:00","D","10I","4","A","2013-05-15 00:00:00","2014-03-20 06:01:11.660000000"
"40365784","GARGIULO'S RESTAURANT","3","2911      ","WEST   15 STREET                                  ","11224","7182664891","48","2013-06-12 00:00:00","D","10A","9","A","2013-06-12 00:00:00","2014-03-20 06:01:11.660000000"
"40365844","LAVELLE'S ADMIRAL'S CLUB","4","45-15","BROADWAY","11103","7187212764","03","2013-12-04 00:00:00","D","08A","9","A","2013-12-04 00:00:00","2014-03-20 06:01:11.660000000"
"40365387","ARTURO'S","1","106","WEST HOUSTON STREET","10012","2126773820","48","2013-10-08 00:00:00","D","02G","12","A","2013-10-08 00:00:00","2014-03-20 06:01:11.660000000"
"40365387","ARTURO'S","1","106","WEST HOUSTON STREET","10012","2126773820","48","2013-10-08 00:00:00","D","09B","12","A","2013-10-08 00:00:00","2014-03-20 06:01:11.660000000"
"40365423","REYNOLD'S BAR","1","4241","BROADWAY","10033","2129238927","03","2013-08-19 00:00:00","U","04A","23","B","2013-08-19 00:00:00","2014-03-20 06:01:11.660000000"
"40365075","MCSORLEY'S OLD ALE HOUSE","1","15","EAST    7 STREET","10003","2122542570","47","2014-01-09 00:00:00","D","08A","10","A","2014-01-09 00:00:00","2014-03-20 06:01:11.660000000"
"40365098","FORLINIS RESTAURANT","1","93","BAXTER STREET","10013","2123496779","48","2013-12-06 00:00:00","D","10F","10","A","2013-12-06 00:00:00","2014-03-20 06:01:11.660000000"
"40365226","NOSTRAND DONUT SHOP","3","1449","NOSTRAND AVENUE","11226","7188263008","29","2013-05-02 00:00:00","D","10F","10","A","2013-05-02 00:00:00","2014-03-20 06:01:11.660000000"
"40365264","LA GRENOUILLE","1","3","EAST   52 STREET","10022","2127520652","35","2013-03-05 00:00:00","D","02G","9","A","2013-03-05 00:00:00","2014-03-20 06:01:11.660000000"
"40366396","DESMOND'S TAVERN","1","433","PARK AVENUE SOUTH","10016","2126849472","03","2014-01-13 00:00:00","D","10F","11","A","2014-01-13 00:00:00","2014-03-20 06:01:11.660000000"
"40366487","BRENNAN & CARR","3","3432","NOSTRAND AVENUE","11229","7187691254","03","2013-10-16 00:00:00","D","06D","11","A","2013-10-16 00:00:00","2014-03-20 06:01:11.660000000"
"40366487","BRENNAN & CARR","3","3432","NOSTRAND AVENUE","11229","7187691254","03","2013-10-16 00:00:00","D","10F","11","A","2013-10-16 00:00:00","2014-03-20 06:01:11.660000000"
"40364691","DINING ROOM","1","1-A","EAST 77 STREET","10075","2127341468","23","2013-10-10 00:00:00","D","06C","13","A","2013-10-10 00:00:00","2014-03-20 06:01:11.660000000"
"40364691","DINING ROOM","1","1-A","EAST 77 STREET","10075","2127341468","23","2013-10-10 00:00:00","D","09A","13","A","2013-10-10 00:00:00","2014-03-20 06:01:11.660000000"
"40364715","OLD HOMESTEAD","1","56","9 AVENUE","10011","2122429040","03","2013-06-10 00:00:00","D","10F","12","A","2013-06-10 00:00:00","2014-03-20 06:01:11.660000000"
"40365526","MORAN'S CHELSEA","1","146","10 AVENUE","10011","2126273030","23","2013-09-10 00:00:00","D","02G","12","A","2013-09-10 00:00:00","2014-03-20 06:01:11.660000000"
"40365577","V & T RESTAURANT","1","1024","AMSTERDAM AVENUE","10025","2126668051","48","2014-01-09 00:00:00","D","10B","13","A","2014-01-09 00:00:00","2014-03-20 06:01:11.660000000"
"40365938","NANCY'S FIRE SIDE","4","255-41","JAMAICA AVENUE","11001","7183434616","03","2014-01-16 00:00:00","D","10H","4","A","2014-01-16 00:00:00","2014-03-20 06:01:11.660000000"
"40365942","HOP KEE RESTAURANT","1","21","MOTT STREET","10013","2129648365","20","2013-11-19 00:00:00","U","02G","20","B","2013-11-19 00:00:00","2014-03-20 06:01:11.660000000"
"40366574","BLARNEY STONE","1","11","TRINITY PLACE","10006","2122694988","47","2013-09-30 00:00:00","D","08B","10","A","2013-09-30 00:00:00","2014-03-20 06:01:11.660000000"
"40366661","BABY BO'S BURRITOS","1","627","2 AVENUE","10016","2127792656","81","2013-07-30 00:00:00","D","10F","13","A","2013-07-30 00:00:00","2014-03-20 06:01:11.660000000"
"40365293","ANGELO OF MULBERRY ST.","1","146","MULBERRY STREET","10013","2129661277","48","2013-03-14 00:00:00","D","09C","13","A","2013-03-14 00:00:00","2014-03-20 06:01:11.660000000"
"40365633","LA PARISIENNE DINER","1","910       ","SEVENTH AVENUE                                    ","10019","2127654590","03","2013-11-25 00:00:00","D","04M","12","A","2013-11-25 00:00:00","2014-03-20 06:01:11.660000000"
"40365692","JOYCE'S TAVERN","5","3823","RICHMOND AVENUE","10312","7189849699","03","2013-04-01 00:00:00","D","04O","12","A","2013-04-01 00:00:00","2014-03-20 06:01:11.660000000"
"40364920","RIZZO'S FINE PIZZA","4","30-13","STEINWAY STREET","11103","7187219862","62","2013-10-10 00:00:00","D","06D","12","A","2013-10-10 00:00:00","2014-03-20 06:01:11.660000000"
"40364920","RIZZO'S FINE PIZZA","4","30-13","STEINWAY STREET","11103","7187219862","62","2013-10-10 00:00:00","D","06E","12","A","2013-10-10 00:00:00","2014-03-20 06:01:11.660000000"
"40365043","SHELL LANES","3","1","BOUCK COURT","11223","7183366700","03","2013-10-23 00:00:00","F","08A","28","C","2013-10-23 00:00:00","2014-03-20 06:01:11.660000000"
"40365075","MCSORLEY'S OLD ALE HOUSE","1","15","EAST    7 STREET","10003","2122542570","47","2014-01-09 00:00:00","D","04L","10","A","2014-01-09 00:00:00","2014-03-20 06:01:11.660000000"
"40366711","LI GRECIS STAATEN RESTAURANT","5","697","FOREST AVENUE","10310","7184486000","03","2013-10-03 00:00:00","U","04N","22","B","2013-10-03 00:00:00","2014-03-20 06:01:11.660000000"
"40366748","MUNCHTIME","2","21","EAST  170 STREET","10452","7189927347","03","2014-03-03 00:00:00","F","06A","29","Z","2014-03-03 00:00:00","2014-03-20 06:01:11.660000000"
"40365454","JOE & PAT'S PIZZERIA","5","1758","VICTORY BOULEVARD","10314","7189810887","63","2014-01-13 00:00:00","U","04L","14","B","2014-01-13 00:00:00","2014-03-20 06:01:11.660000000"
"40365473","PALACE CAFE","3","206","NASSAU AVENUE","11222","7183839848","03","2013-06-13 00:00:00","U","04L","11","A","2013-06-13 00:00:00","2014-03-20 06:01:11.660000000"
"40365293","ANGELO OF MULBERRY ST.","1","146","MULBERRY STREET","10013","2129661277","48","2013-03-14 00:00:00","D","08A","13","A","2013-03-14 00:00:00","2014-03-20 06:01:11.660000000"
"40365293","ANGELO OF MULBERRY ST.","1","146","MULBERRY STREET","10013","2129661277","48","2013-03-14 00:00:00","D","10F","13","A","2013-03-14 00:00:00","2014-03-20 06:01:11.660000000"
"40365324","OYSTER BAR","1","842","7 AVENUE","10019","2125866525","72","2013-03-15 00:00:00","D","10F","7","A","2013-03-15 00:00:00","2014-03-20 06:01:11.660000000"
"40365348","PANCHITO'S","1","103","MACDOUGAL STREET","10012","2124735239","55","2013-10-10 00:00:00","D","10F","9","A","2013-10-10 00:00:00","2014-03-20 06:01:11.660000000"
"40366002","MARGHERITA PIZZA","4","163-04","JAMAICA AVENUE","11432","7186575780","62","2014-02-10 00:00:00","D","08C","13","A","2014-02-10 00:00:00","2014-03-20 06:01:11.660000000"
"40366214","EMILIO III BAR","4","42-18     ","JUNCTION BOULEVARD                                ","11368","9176340800","53","2013-09-06 00:00:00","D","08A","11","A","2013-09-06 00:00:00","2014-03-20 06:01:11.660000000"
